[04-Jan-2011 04:13:23] PHP Parse error:  syntax error, unexpected '{' in /Users/tyrionlannister/Desktop/dev/marketwerks/sites/all/themes/bx/templates/page.tpl.php on line 32
[04-Jan-2011 05:39:43] PHP Fatal error:  Call to undefined function  views_build_view() in /Users/tyrionlannister/Desktop/dev/marketwerks/sites/all/themes/bx/templates/page.tpl.php on line 59
[11-Jan-2011 09:30:25] PHP Fatal error:  Allowed memory size of 20971520 bytes exhausted (tried to allocate 255613 bytes) in /var/www/html/includes/database.mysql.inc on line 301
[11-Jan-2011 09:30:40] PHP Fatal error:  Allowed memory size of 20971520 bytes exhausted (tried to allocate 42 bytes) in /var/www/html/includes/menu.inc on line 2370
[11-Jan-2011 09:30:49] PHP Fatal error:  Allowed memory size of 20971520 bytes exhausted (tried to allocate 90208 bytes) in /var/www/html/includes/menu.inc on line 986
[11-Jan-2011 09:30:58] PHP Fatal error:  Allowed memory size of 20971520 bytes exhausted (tried to allocate 84868 bytes) in /var/www/html/includes/cache.inc on line 105
[11-Jan-2011 09:31:01] PHP Fatal error:  Allowed memory size of 20971520 bytes exhausted (tried to allocate 398030 bytes) in /var/www/html/includes/database.mysql.inc on line 301
[11-Jan-2011 09:31:05] PHP Fatal error:  Allowed memory size of 20971520 bytes exhausted (tried to allocate 398030 bytes) in /var/www/html/includes/database.mysql.inc on line 301
[11-Jan-2011 09:31:18] PHP Fatal error:  Allowed memory size of 20971520 bytes exhausted (tried to allocate 77824 bytes) in /var/www/html/sites/all/modules/date/date_timezone/date_timezone.install on line 349
[11-Jan-2011 09:31:24] PHP Fatal error:  Allowed memory size of 20971520 bytes exhausted (tried to allocate 38 bytes) in /var/www/html/includes/database.mysql.inc on line 160
[11-Jan-2011 09:31:29] PHP Fatal error:  Allowed memory size of 20971520 bytes exhausted (tried to allocate 398021 bytes) in /var/www/html/includes/database.mysql.inc on line 301
[11-Jan-2011 09:32:07] PHP Fatal error:  Allowed memory size of 20971520 bytes exhausted (tried to allocate 435230 bytes) in /var/www/html/includes/database.mysql.inc on line 144
[13-Jan-2011 12:59:11] PHP Fatal error:  Allowed memory size of 20971520 bytes exhausted (tried to allocate 57257 bytes) in /var/www/html/includes/common.inc on line 2466
[13-Jan-2011 12:59:33] PHP Fatal error:  Allowed memory size of 20971520 bytes exhausted (tried to allocate 19456 bytes) in /var/www/html/sites/all/modules/views/plugins/views_plugin_cache.inc on line 200
[13-Jan-2011 13:01:33] PHP Fatal error:  Allowed memory size of 20971520 bytes exhausted (tried to allocate 57257 bytes) in /var/www/html/includes/common.inc on line 2466
[13-Jan-2011 13:02:50] PHP Fatal error:  Allowed memory size of 20971520 bytes exhausted (tried to allocate 1024 bytes) in /var/www/html/sites/all/modules/views/includes/handlers.inc on line 77
[20-Jan-2011 06:33:30] PHP Fatal error:  Allowed memory size of 20971520 bytes exhausted (tried to allocate 51201 bytes) in /var/www/html/sites/all/themes/rubik/page.tpl.php on line 53
[20-Jan-2011 06:33:43] PHP Fatal error:  Allowed memory size of 20971520 bytes exhausted (tried to allocate 4864 bytes) in /var/www/html/sites/all/modules/views/plugins/views_plugin_cache.inc on line 178
[20-Jan-2011 06:34:19] PHP Fatal error:  Allowed memory size of 20971520 bytes exhausted (tried to allocate 51201 bytes) in /var/www/html/sites/all/themes/rubik/page.tpl.php on line 53
[20-Jan-2011 06:34:45] PHP Fatal error:  Allowed memory size of 20971520 bytes exhausted (tried to allocate 4864 bytes) in /var/www/html/sites/all/modules/views/plugins/views_plugin_cache.inc on line 178
[20-Jan-2011 06:37:32] PHP Fatal error:  Allowed memory size of 20971520 bytes exhausted (tried to allocate 40961 bytes) in /var/www/html/includes/theme.inc on line 1065
[20-Jan-2011 06:37:35] PHP Fatal error:  Allowed memory size of 20971520 bytes exhausted (tried to allocate 40961 bytes) in /var/www/html/includes/theme.inc on line 1065
[20-Jan-2011 06:37:40] PHP Fatal error:  Allowed memory size of 20971520 bytes exhausted (tried to allocate 40961 bytes) in /var/www/html/includes/theme.inc on line 1065
